title,link,published,category
Друг умершего в Индии российского депутата назвал вероятную причину его смерти,https://lenta.ru/news/2022/12/26/strange_india/,"Mon, 26 Dec 2022 19:52:00 +0300",Путешествия
Названы самые полезные для потенции витамины и продукты,https://lenta.ru/news/2022/12/26/healthyfood_men/,"Mon, 26 Dec 2022 19:52:00 +0300",Забота о себе
15-летний россиянин устроил GTA-заезд на машине матери и попал на видео,https://lenta.ru/news/2022/12/26/gta/,"Mon, 26 Dec 2022 19:47:00 +0300",Россия
Названа возможная причина объявления в розыск автора идеи по развитию России,https://lenta.ru/news/2022/12/26/davydov_rozysk/,"Mon, 26 Dec 2022 19:44:00 +0300",Силовые структуры
Российский полицейский во время отпуска нанял безработного для поджога кафе,https://lenta.ru/news/2022/12/26/podzhogcafe/,"Mon, 26 Dec 2022 19:42:00 +0300",Силовые структуры
Билл Гейтс потеряет сотни тысяч долларов на продаже дома,https://lenta.ru/news/2022/12/26/gates_ny/,"Mon, 26 Dec 2022 19:42:00 +0300",Среда обитания
Пара решила отметить помолвку и увидела смертельную схватку леопарда и медоеда,https://lenta.ru/news/2022/12/26/honey_badger/,"Mon, 26 Dec 2022 19:38:14 +0300",Из жизни
Алсу высказалась о смерти музыканта Александра Шевченко,https://lenta.ru/news/2022/12/26/alsou/,"Mon, 26 Dec 2022 19:33:50 +0300",Культура
Глава ОКР оценил призыв Украины убрать Щербакову из номинантов на премию ISU,https://lenta.ru/news/2022/12/26/pozdnyakov/,"Mon, 26 Dec 2022 19:33:24 +0300",Спорт
Российский учитель ОБЖ совратил 15-летнюю школьницу,https://lenta.ru/news/2022/12/26/objshkol/,"Mon, 26 Dec 2022 19:32:19 +0300",Силовые структуры
Украина повысит тариф на транзит нефти по «Дружбе» на 18 процентов,https://lenta.ru/news/2022/12/26/transportirovka_nefti/,"Mon, 26 Dec 2022 19:31:45 +0300",Экономика
В Роспотребнадзоре прокомментировали заражения «пожирающей мозг» амебой в Корее,https://lenta.ru/news/2022/12/26/rospotreb/,"Mon, 26 Dec 2022 19:27:18 +0300",Россия
«ВКонтакте» опровергла сообщения о сбое,https://lenta.ru/news/2022/12/26/vk/,"Mon, 26 Dec 2022 19:27:00 +0300",Интернет и СМИ
Россиянам назвали способ продлить жизнь за четыре минуты в день,https://lenta.ru/news/2022/12/26/activity/,"Mon, 26 Dec 2022 19:23:42 +0300",Забота о себе
Рогозину удалили из позвоночника застрявший после обстрела ВСУ осколок снаряда,https://lenta.ru/news/2022/12/26/oskolok/,"Mon, 26 Dec 2022 19:21:00 +0300",Россия
Воры за две минуты ограбили отделение российского банка,https://lenta.ru/news/2022/12/26/vorybank/,"Mon, 26 Dec 2022 19:19:00 +0300",Силовые структуры
Девушка установила виниры в Турции и осталась с зубами разных цветов,https://lenta.ru/news/2022/12/26/veneers/,"Mon, 26 Dec 2022 19:16:00 +0300",Ценности
Украина призвала исключить Россию из ООН,https://lenta.ru/news/2022/12/26/un_ru_ua/,"Mon, 26 Dec 2022 19:15:00 +0300",Бывший СССР
Двое россиян предстанут перед судом по делу об убийстве и расчленении приятеля,https://lenta.ru/news/2022/12/26/sobut/,"Mon, 26 Dec 2022 19:07:00 +0300",Силовые структуры
Пассажиры устроили потасовку в летевшем из Европы самолете и сорвали рейс,https://lenta.ru/news/2022/12/26/air_moldova/,"Mon, 26 Dec 2022 19:04:00 +0300",Путешествия
Талибы опровергли запрет на получение образования женщинами,https://lenta.ru/news/2022/12/26/talibneprotiv/,"Mon, 26 Dec 2022 18:59:00 +0300",Мир
Россиянам назвали способы избежать мошенников при аренде жилья на Новый год,https://lenta.ru/news/2022/12/26/blackrealestatemarket/,"Mon, 26 Dec 2022 18:55:00 +0300",Россия
Следствие попросило арестовать замглавы управления цифровизации Росавиации,https://lenta.ru/news/2022/12/26/rosaviaz/,"Mon, 26 Dec 2022 18:54:00 +0300",Силовые структуры
В Южной Корее впервые зафиксировали заражение пожирающей мозг амебой,https://lenta.ru/news/2022/12/26/negleria/,"Mon, 26 Dec 2022 18:53:00 +0300",Наука и техника
Место убийства двоих сыновей и дочери их матерью попало на видео,https://lenta.ru/news/2022/12/26/videomama/,"Mon, 26 Dec 2022 18:53:00 +0300",Силовые структуры
На Украине назвали Киев городом-призраком,https://lenta.ru/news/2022/12/26/kievgorod/,"Mon, 26 Dec 2022 18:53:00 +0300",Бывший СССР
Бесплодная женщина забеременела благодаря обещанию сестры,https://lenta.ru/news/2022/12/26/sisters_gift/,"Mon, 26 Dec 2022 18:52:00 +0300",Из жизни
Крупную компанию по производству лифтов переименовали в России,https://lenta.ru/news/2022/12/26/lift_name/,"Mon, 26 Dec 2022 18:50:00 +0300",Среда обитания
Путин утвердил порядок подачи заявлений о нежелании быть гражданином Украины,https://lenta.ru/news/2022/12/26/grazhdanin/,"Mon, 26 Dec 2022 18:49:00 +0300",Россия
Украина захотела приостановить сотрудничество с Россией в сфере миграции,https://lenta.ru/news/2022/12/26/ukrsotrud/,"Mon, 26 Dec 2022 18:47:00 +0300",Бывший СССР
Назван виновник конфликта между Большуновым и Устюговым,https://lenta.ru/news/2022/12/26/ski_konflikt/,"Mon, 26 Dec 2022 18:46:00 +0300",Спорт
Еще одна российская авиакомпания отменила все рейсы в Египет,https://lenta.ru/news/2022/12/26/ifly_egypt/,"Mon, 26 Dec 2022 18:38:00 +0300",Путешествия
20-летний призывник ранил себя на глазах у матери в российском военкомате,https://lenta.ru/news/2022/12/26/ranil_syktyvkar/,"Mon, 26 Dec 2022 18:36:47 +0300",Россия
Военкор описал обстановку в районе Марьинки в ДНР,https://lenta.ru/news/2022/12/26/mari/,"Mon, 26 Dec 2022 18:35:44 +0300",Россия
Названы самые продаваемые художественные книги 2022 года,https://lenta.ru/news/2022/12/26/knigi2022/,"Mon, 26 Dec 2022 18:34:45 +0300",Культура
Россиян предупредили об опасных последствиях нехватки солнца,https://lenta.ru/news/2022/12/26/sun/,"Mon, 26 Dec 2022 18:32:14 +0300",Забота о себе
В Челябинске распечатали на 3D-принтере памятник лабораторной крысе,https://lenta.ru/news/2022/12/26/krisik/,"Mon, 26 Dec 2022 18:30:53 +0300",Моя страна
Столтенберг анонсировал вступление Швеции и Финляндии в НАТО в 2023 году,https://lenta.ru/news/2022/12/26/stoltenbergannounces/,"Mon, 26 Dec 2022 18:30:00 +0300",Мир
В Росавиации объяснили задержание недавно принятого на работу сотрудника,https://lenta.ru/news/2022/12/26/sledstv/,"Mon, 26 Dec 2022 18:29:00 +0300",Россия
Российским путешественникам рассказали о новых туристических налогах в 2023 году,https://lenta.ru/news/2022/12/26/nalog/,"Mon, 26 Dec 2022 18:25:09 +0300",Путешествия
В новой рекламе Gucci разглядели отсылки к России,https://lenta.ru/news/2022/12/26/guccirussia/,"Mon, 26 Dec 2022 18:24:41 +0300",Ценности
Российская порноактриса пожаловалась на свадебный подарок родителей,https://lenta.ru/news/2022/12/26/ally/,"Mon, 26 Dec 2022 18:24:08 +0300",Интернет и СМИ
В России в 2022 году изъяли около девяти тонн марихуаны,https://lenta.ru/news/2022/12/26/mar/,"Mon, 26 Dec 2022 18:19:00 +0300",Силовые структуры
В Росавиации прокомментировали сообщения об обыске у главы ведомства,https://lenta.ru/news/2022/12/26/oprrovv/,"Mon, 26 Dec 2022 18:15:00 +0300",Россия
Известная российская певица раскрыла подробности о квартире для годовалого сына,https://lenta.ru/news/2022/12/26/julianna_son/,"Mon, 26 Dec 2022 18:15:00 +0300",Среда обитания
На Кавказе восстановят высокогорную гостиницу СССР,https://lenta.ru/news/2022/12/26/priyut11/,"Mon, 26 Dec 2022 18:11:00 +0300",Моя страна
Захарова предупредила об угрозе масштабного конфликта в Косово,https://lenta.ru/news/2022/12/26/kosovo_conflict/,"Mon, 26 Dec 2022 18:05:00 +0300",Мир
Компьютерная программа создала из ДНК крошечные вазы и чаши,https://lenta.ru/news/2022/12/26/dnaxis/,"Mon, 26 Dec 2022 18:03:00 +0300",Наука и техника
В Раде заявили об обысках у главы администрации Днепропетровской области,https://lenta.ru/news/2022/12/26/obiskdnepr/,"Mon, 26 Dec 2022 18:01:00 +0300",Бывший СССР
Восемь машин столкнулись в ДТП под Москвой,https://lenta.ru/news/2022/12/26/dtp/,"Mon, 26 Dec 2022 18:00:00 +0300",Россия
Стала известна позиция ФИФА по участию России в отборе на ЧМ-2026,https://lenta.ru/news/2022/12/26/fifa_rus/,"Mon, 26 Dec 2022 17:58:00 +0300",Спорт
Компания друзей оставила официантке 150 тысяч рублей чаевых в честь праздников,https://lenta.ru/news/2022/12/26/bigtips/,"Mon, 26 Dec 2022 17:58:00 +0300",Из жизни
Стала известна стоимость нового электрического «Москвича»,https://lenta.ru/news/2022/12/26/moskvichnoo/,"Mon, 26 Dec 2022 17:58:00 +0300",Экономика
Убившая детей из-за «вселившихся в них бесов» россиянка оставила мужу записку,https://lenta.ru/news/2022/12/26/zapiska/,"Mon, 26 Dec 2022 17:56:00 +0300",Россия
Убившая детей из-за «вселившихся в них бесов» россиянка оставила мужу записку,https://lenta.ru/news/2022/12/26/zapiska/,"Mon, 26 Dec 2022 17:56:00 +0300",Россия
Популярный блогер усомнился в честности розыгрышей гаджетов в соцсетях,https://lenta.ru/news/2022/12/26/petuhov/,"Mon, 26 Dec 2022 17:54:00 +0300",Интернет и СМИ
В США усомнились в существовании Украины как государства,https://lenta.ru/news/2022/12/26/ukrainanebudet/,"Mon, 26 Dec 2022 17:52:00 +0300",Мир
Возлюбленная Роналду показала на видео роскошный подарок футболисту на Рождество,https://lenta.ru/news/2022/12/26/giftedpartner1/,"Mon, 26 Dec 2022 17:52:00 +0300",Ценности
В Екатеринбурге мать убила троих детей при помощи провода,https://lenta.ru/news/2022/12/26/ekb/,"Mon, 26 Dec 2022 17:51:00 +0300",Силовые структуры
Диетолог дала совет по выбору рыбы для новогоднего стола,https://lenta.ru/news/2022/12/26/ryba/,"Mon, 26 Dec 2022 17:49:00 +0300",Забота о себе
В США десятки человек погибли из-за снежной бури,https://lenta.ru/news/2022/12/26/50_usa/,"Mon, 26 Dec 2022 17:39:00 +0300",Мир
В России исключили новогоднее перемирие с Украиной,https://lenta.ru/news/2022/12/26/bez_peremiriya/,"Mon, 26 Dec 2022 17:38:59 +0300",Бывший СССР
Путин назначил Медведева на должность своего первого заместителя в ВПК,https://lenta.ru/news/2022/12/26/putttin/,"Mon, 26 Dec 2022 17:36:00 +0300",Россия
Зеленский рассказал о переговорах с премьером Индии,https://lenta.ru/news/2022/12/26/ze_peace/,"Mon, 26 Dec 2022 17:30:39 +0300",Бывший СССР
Сестра Кейт Мосс объяснила причину нанесения тату на лицо после выхода из рехаба,https://lenta.ru/news/2022/12/26/rehab/,"Mon, 26 Dec 2022 17:28:00 +0300",Ценности
СКР возбудил дело из-за убийства россиянкой дочери и двоих сыновей,https://lenta.ru/news/2022/12/26/ekboficioz/,"Mon, 26 Dec 2022 17:26:00 +0300",Силовые структуры
Отдых россиянина на популярном отечественном курорте обернулся угрозой бешенства,https://lenta.ru/news/2022/12/26/dogs/,"Mon, 26 Dec 2022 17:24:00 +0300",Путешествия
В Казахстане признали роль русского языка,https://lenta.ru/news/2022/12/26/russlang/,"Mon, 26 Dec 2022 17:21:00 +0300",Бывший СССР
В Китае назвали дату открытия границ для туристов,https://lenta.ru/news/2022/12/26/china_travel/,"Mon, 26 Dec 2022 17:21:00 +0300",Путешествия
Леонардо Ди Каприо купил дом соседей после скандала с ними,https://lenta.ru/news/2022/12/26/leo_estate/,"Mon, 26 Dec 2022 17:20:00 +0300",Среда обитания
Опубликован список лучших рождественских фильмов,https://lenta.ru/news/2022/12/26/prazdnik_prihodit/,"Mon, 26 Dec 2022 17:18:00 +0300",Культура
Дженна Ортега отказалась читать строчку по сценарию сериала «Уэнсдэй»,https://lenta.ru/news/2022/12/26/ortegasline/,"Mon, 26 Dec 2022 17:16:00 +0300",Культура
Глава МВД заявил о задержании шестерых граждан с 260 килограммами наркотиков,https://lenta.ru/news/2022/12/26/mvdkolhark/,"Mon, 26 Dec 2022 17:13:27 +0300",Силовые структуры
В кабинете главы Росавиации провели обыск,https://lenta.ru/news/2022/12/26/neradko/,"Mon, 26 Dec 2022 17:13:00 +0300",Силовые структуры
Казахстан передал Украине электрогенераторы,https://lenta.ru/news/2022/12/26/electrokz/,"Mon, 26 Dec 2022 17:10:39 +0300",Бывший СССР
Китаю предсказали лидерство в мировой экономике к 2036 году,https://lenta.ru/news/2022/12/26/recidhfirm/,"Mon, 26 Dec 2022 17:09:00 +0300",Экономика
Отец Трусовой заявил о желании выбирать комментаторов на ее выступления,https://lenta.ru/news/2022/12/26/trusova/,"Mon, 26 Dec 2022 17:04:00 +0300",Спорт
Российские врачи вернули мужчине эрекцию с помощью передовой операции по ОМС,https://lenta.ru/news/2022/12/26/erection/,"Mon, 26 Dec 2022 16:59:00 +0300",Забота о себе
Названы худшие игры для ПК,https://lenta.ru/news/2022/12/26/bad_games/,"Mon, 26 Dec 2022 16:58:00 +0300",Наука и техника
Соседи рассказали об убившей детей из-за «вселившихся бесов» россиянке и ее муже,https://lenta.ru/news/2022/12/26/sosedy_besy/,"Mon, 26 Dec 2022 16:57:00 +0300",Россия
Продажи белорусских ноутбуков Horizont прекратились через три дня после старта,https://lenta.ru/news/2022/12/26/horizont/,"Mon, 26 Dec 2022 16:55:00 +0300",Экономика
Лавров уличил США в намерении установить «конец истории»,https://lenta.ru/news/2022/12/26/lavrovvsfukuyama/,"Mon, 26 Dec 2022 16:54:00 +0300",Мир
Непослушный мальчик захотел получить новогодние подарки и дал взятку Деду Морозу,https://lenta.ru/news/2022/12/26/santa/,"Mon, 26 Dec 2022 16:50:00 +0300",Из жизни
ФСБ опубликовала имена ликвидированных на границе России украинских диверсантов,https://lenta.ru/news/2022/12/26/imenacos/,"Mon, 26 Dec 2022 16:47:00 +0300",Силовые структуры
Из квартиры убившей троих детей «из-за бесов» россиянки слышали громкую молитву,https://lenta.ru/news/2022/12/26/molitva/,"Mon, 26 Dec 2022 16:43:00 +0300",Россия
Раскрыты популярные у россиян продукты для новогоднего стола,https://lenta.ru/news/2022/12/26/newyeartable/,"Mon, 26 Dec 2022 16:42:26 +0300",Ценности
Стали известны подробности уголовного дела блогерши Белоцерковской,https://lenta.ru/news/2022/12/26/belocerkovskaya/,"Mon, 26 Dec 2022 16:42:00 +0300",Интернет и СМИ
Белорусскую спортсменку приговорили к 12 годам колонии,https://lenta.ru/news/2022/12/26/belgeras/,"Mon, 26 Dec 2022 16:41:00 +0300",Спорт
Кинокритики выбрали лучшие российские сериалы года,https://lenta.ru/news/2022/12/26/showzzzzzz/,"Mon, 26 Dec 2022 16:38:13 +0300",Культура
Названа предположительная стоимость ремонта «Северных потоков»,https://lenta.ru/news/2022/12/26/sevspo/,"Mon, 26 Dec 2022 16:38:00 +0300",Экономика
Южную Корею и КНДР сравнили с двумя баранами из-за напряженности,https://lenta.ru/news/2022/12/26/korean_baran/,"Mon, 26 Dec 2022 16:36:00 +0300",Мир
Россиянам объяснили повышение стоимости жилья,https://lenta.ru/news/2022/12/26/kvadrat/,"Mon, 26 Dec 2022 16:34:40 +0300",Среда обитания
Нетаньяху вступился за ЛГБТ перед сопартийцами,https://lenta.ru/news/2022/12/26/netanyahuonelove/,"Mon, 26 Dec 2022 16:26:00 +0300",Мир
В Думе рассказали о влиянии поправок в Налоговый кодекс на работающих удаленно,https://lenta.ru/news/2022/12/26/rabotniki_udalenki/,"Mon, 26 Dec 2022 16:25:00 +0300",Экономика
Обнаружен механизм переключения пола у людей,https://lenta.ru/news/2022/12/26/humpty/,"Mon, 26 Dec 2022 16:25:00 +0300",Наука и техника
Опоздавшие на рейс россияне описали очереди в Шереметьеве фразой «просто ад»,https://lenta.ru/news/2022/12/26/airport_russians/,"Mon, 26 Dec 2022 16:25:00 +0300",Путешествия
Путин признал разногласия между странами СНГ,https://lenta.ru/news/2022/12/26/disagreements/,"Mon, 26 Dec 2022 16:22:00 +0300",Россия
Перечислена ставшая модной благодаря сериалам одежда,https://lenta.ru/news/2022/12/26/seriesmoda/,"Mon, 26 Dec 2022 16:21:00 +0300",Ценности
Российского депутата задержали за неуплату налогов на 500 миллионов рублей,https://lenta.ru/news/2022/12/26/deputattt/,"Mon, 26 Dec 2022 16:21:00 +0300",Силовые структуры
Под Одессой переименовали поселок Суворово,https://lenta.ru/news/2022/12/26/suvorovo_ua/,"Mon, 26 Dec 2022 16:17:00 +0300",Бывший СССР
В Швеции не нашли улик в деле о взрывах на «Северных потоках»,https://lenta.ru/news/2022/12/26/no_ul/,"Mon, 26 Dec 2022 16:15:00 +0300",Мир
Чернышенко и Матыцин подвели спортивные итоги 2022 года,https://lenta.ru/news/2022/12/26/sportresults/,"Mon, 26 Dec 2022 16:08:00 +0300",Спорт
На российской нефтяной шахте произошло задымление,https://lenta.ru/news/2022/12/26/komi/,"Mon, 26 Dec 2022 16:07:00 +0300",Россия
"В Москве авто врезалось в самосвал, перевернулось, загорелось и попало на видео",https://lenta.ru/news/2022/12/26/dtp_mkad/,"Mon, 26 Dec 2022 16:03:00 +0300",Россия
Акции «Роснефти» обновили полуторамесячный максимум на новости о дивидендах,https://lenta.ru/news/2022/12/26/maxdiv/,"Mon, 26 Dec 2022 16:00:00 +0300",Экономика
Немецкий сенатор высказался о будущем украинских беженцев в Германии,https://lenta.ru/news/2022/12/26/refugees_berlin/,"Mon, 26 Dec 2022 15:59:00 +0300",Мир
Лукашенко предрек счастливый 2023 год,https://lenta.ru/news/2022/12/26/happy2023/,"Mon, 26 Dec 2022 15:57:00 +0300",Бывший СССР
Военный эксперт предупредил о дальнейших атаках ВСУ на аэродромы,https://lenta.ru/news/2022/12/26/atacksss/,"Mon, 26 Dec 2022 15:56:00 +0300",Россия
Власти Армении захотели удержать в стране работающих россиян,https://lenta.ru/news/2022/12/26/zaderzh_arm/,"Mon, 26 Dec 2022 15:50:00 +0300",Экономика
Назван срок запуска новых веток метро в Москве,https://lenta.ru/news/2022/12/26/emcede/,"Mon, 26 Dec 2022 15:47:00 +0300",Среда обитания
Немецкого разведчика заподозрили в передаче России данных об Украине,https://lenta.ru/news/2022/12/26/germrusrazv/,"Mon, 26 Dec 2022 15:45:00 +0300",Мир
Стилист Карцев высмеял наряд Шэрон Стоун со словами «в костюме Баскова»,https://lenta.ru/news/2022/12/26/stonekartsev/,"Mon, 26 Dec 2022 15:44:50 +0300",Ценности
«Адмирал Головко» вышел в Балтийское море на второй этап испытаний,https://lenta.ru/news/2022/12/26/22350/,"Mon, 26 Dec 2022 15:43:54 +0300",Наука и техника
"Россиянке прислали повестку в военкомат на умершего в 2,5 года сына",https://lenta.ru/news/2022/12/26/povestkk/,"Mon, 26 Dec 2022 15:43:52 +0300",Россия
Филиппа Киркорова захотели привлечь к ответственности из-за танца на кресте,https://lenta.ru/news/2022/12/26/kirkorov_krest/,"Mon, 26 Dec 2022 15:40:44 +0300",Культура
В Азербайджане появилось представительство производителя Bayraktar,https://lenta.ru/news/2022/12/26/azerbpla/,"Mon, 26 Dec 2022 15:39:00 +0300",Бывший СССР
Россиянка убила троих детей из-за «вселившихся в них бесов»,https://lenta.ru/news/2022/12/26/bes/,"Mon, 26 Dec 2022 15:37:00 +0300",Силовые структуры
В России оценили ущерб от действий «беглых банкиров»,https://lenta.ru/news/2022/12/26/beglii/,"Mon, 26 Dec 2022 15:36:07 +0300",Экономика
Находившийся в депрессии российский депутат умер в отеле во время отпуска,https://lenta.ru/news/2022/12/26/death_india/,"Mon, 26 Dec 2022 15:36:00 +0300",Путешествия
Звезда «Аншлага» высказался об отличии москвичей от петербуржцев,https://lenta.ru/news/2022/12/26/galtcev/,"Mon, 26 Dec 2022 15:35:35 +0300",Среда обитания
Американский полковник рассказал о мобилизации подростков на Украине,https://lenta.ru/news/2022/12/26/hugelosses/,"Mon, 26 Dec 2022 15:35:00 +0300",Мир
Умер актер из фильма «Пианист» Ронан Вайберт,https://lenta.ru/news/2022/12/26/vibert_died/,"Mon, 26 Dec 2022 15:32:12 +0300",Культура
В России предупредили о последствиях исключения страны из Совбеза ООН,https://lenta.ru/news/2022/12/26/unsecuritycouncil/,"Mon, 26 Dec 2022 15:31:01 +0300",Мир
Против журналиста Грозева возбудили дело о фейках про армию,https://lenta.ru/news/2022/12/26/grozev_fake/,"Mon, 26 Dec 2022 15:29:00 +0300",Интернет и СМИ
В Британии сравнили военный потенциал северокорейских дронов с Bayraktar,https://lenta.ru/news/2022/12/26/nk_drones_potential/,"Mon, 26 Dec 2022 15:24:00 +0300",Мир
В Чечне опровергли слухи о задержании представителя Кадырова после драки в Крыму,https://lenta.ru/news/2022/12/26/oprr/,"Mon, 26 Dec 2022 15:23:00 +0300",Россия
