title,link,published,category
Германия предрекла Украине долгий и отчасти трудный путь в ЕС,https://lenta.ru/news/2022/12/27/longway/,"Tue, 27 Dec 2022 17:39:00 +0300",Мир
Блогерша назвала лучший момент для применения сухого шампуня,https://lenta.ru/news/2022/12/27/dry_shampoo/,"Tue, 27 Dec 2022 17:36:00 +0300",Ценности
С пожизненно осужденных экс-сенатора Рауфа Арашукова и его отца взыскали штраф,https://lenta.ru/news/2022/12/27/arashukov/,"Tue, 27 Dec 2022 17:35:00 +0300",Силовые структуры
Отец отказался платить за одну из дочерей в отпуске и вызвал гнев в сети,https://lenta.ru/news/2022/12/27/gnev/,"Tue, 27 Dec 2022 17:29:00 +0300",Путешествия
В Европе заметили снижение уровня поддержки украинских беженцев,https://lenta.ru/news/2022/12/27/bzhnc/,"Tue, 27 Dec 2022 17:27:00 +0300",Мир
Число пострадавших при падении самолета в Ейске увеличилось до 48,https://lenta.ru/news/2022/12/27/postradavshie/,"Tue, 27 Dec 2022 17:26:00 +0300",Россия
Возможность появления миротворцев НАТО на армяно-азербайджанской границе оценили,https://lenta.ru/news/2022/12/27/armen_azerb/,"Tue, 27 Dec 2022 17:25:00 +0300",Бывший СССР
Россиянам назвали стоимость жилья в популярных для покупки недвижимости странах,https://lenta.ru/news/2022/12/27/riiiski/,"Tue, 27 Dec 2022 17:25:00 +0300",Среда обитания
В России рассказали о страхах бизнеса выводить деньги за границу,https://lenta.ru/news/2022/12/27/belousovfall/,"Tue, 27 Dec 2022 17:24:00 +0300",Экономика
Россиян предупредили об особой опасности баночных алкогольных напитков,https://lenta.ru/news/2022/12/27/banka/,"Tue, 27 Dec 2022 17:16:00 +0300",Забота о себе
Адвокат оценил шанс бывшего сенатора Арашукова на пересмотр приговора,https://lenta.ru/news/2022/12/27/prsmtr/,"Tue, 27 Dec 2022 17:14:00 +0300",Силовые структуры
Россиян предупредили о новой мошеннической схеме с банковским приложением,https://lenta.ru/news/2022/12/27/scam/,"Tue, 27 Dec 2022 17:10:00 +0300",Интернет и СМИ
Лыжник Устюгов прокомментировал столкновение с Большуновым во время гонки,https://lenta.ru/news/2022/12/27/ustyugov/,"Tue, 27 Dec 2022 17:09:00 +0300",Спорт
Названы самые ожидаемые сериалы 2023 года,https://lenta.ru/news/2022/12/27/anticipated_shows/,"Tue, 27 Dec 2022 17:05:00 +0300",Культура
В Кремле оценили заявление секретаря Совбеза Армении о Союзном государстве,https://lenta.ru/news/2022/12/27/peskov_arm/,"Tue, 27 Dec 2022 17:00:00 +0300",Бывший СССР
В VK помогут россиянам «раскачаться» после Нового года,https://lenta.ru/news/2022/12/27/vkvk/,"Tue, 27 Dec 2022 17:00:00 +0300",Интернет и СМИ
Сотрудница полиции притворилась больной раком ради отпуска,https://lenta.ru/news/2022/12/27/vacation/,"Tue, 27 Dec 2022 16:59:22 +0300",Из жизни
Кремль отреагировал на подаренные Путиным лидерам стран СНГ «кольца власти»,https://lenta.ru/news/2022/12/27/ringsofpower/,"Tue, 27 Dec 2022 16:59:00 +0300",Ценности
В Госдуме предрекли странам ЕС скорое сожаление из-за потери отношений с Россией,https://lenta.ru/news/2022/12/27/gos_gos/,"Tue, 27 Dec 2022 16:58:00 +0300",Россия
Названы сроки принятия решения по «Союзу»,https://lenta.ru/news/2022/12/27/soyuz_ms22/,"Tue, 27 Dec 2022 16:57:44 +0300",Технологии
Россиянам назвали редкие и нетипичные симптомы гриппа,https://lenta.ru/news/2022/12/27/symptomy_redkiye_neobychniye/,"Tue, 27 Dec 2022 16:55:00 +0300",Забота о себе
В Одесской области произошли взрывы,https://lenta.ru/news/2022/12/27/odessa_expl/,"Tue, 27 Dec 2022 16:54:00 +0300",Бывший СССР
Руководство ЦУМа закупило элитный алкоголь вместо подарков детям сотрудников,https://lenta.ru/news/2022/12/27/giftsforchildren/,"Tue, 27 Dec 2022 16:51:00 +0300",Ценности
Банк «Открытие» покинет большая часть правления,https://lenta.ru/news/2022/12/27/pravotkr/,"Tue, 27 Dec 2022 16:43:00 +0300",Экономика
Бывшему сенатору Арашукову и его отцу дали пожизненное заключение,https://lenta.ru/news/2022/12/27/aarash/,"Tue, 27 Dec 2022 16:42:00 +0300",Силовые структуры
Раненый российский военный устроил самоподрыв во избежание плена ВСУ,https://lenta.ru/news/2022/12/27/granata/,"Tue, 27 Dec 2022 16:40:00 +0300",Россия
Правительство проверит расходы на спецоперацию,https://lenta.ru/news/2022/12/27/proverim/,"Tue, 27 Dec 2022 16:39:00 +0300",Россия
В Минкульте заявили о необходимости выпускать 300 отечественных фильмов в год,https://lenta.ru/news/2022/12/27/rosskino/,"Tue, 27 Dec 2022 16:38:59 +0300",Культура
В Алтайском заповеднике засняли редкого зверя из Красной книги,https://lenta.ru/news/2022/12/27/animal/,"Tue, 27 Dec 2022 16:35:42 +0300",Моя страна
Россиянам назвали время наступления пика заболеваемости свиным гриппом,https://lenta.ru/news/2022/12/27/pig/,"Tue, 27 Dec 2022 16:32:48 +0300",Забота о себе
На Западе указали на большую ошибку Украины в области реформ,https://lenta.ru/news/2022/12/27/shagnazad/,"Tue, 27 Dec 2022 16:32:00 +0300",Бывший СССР
Минобороны показало видео ночного вылета истребителей и удара по самолету ВСУ,https://lenta.ru/news/2022/12/27/patrul/,"Tue, 27 Dec 2022 16:31:00 +0300",Россия
В России оценили перспективы мобилизационной экономики,https://lenta.ru/news/2022/12/27/mobeconom/,"Tue, 27 Dec 2022 16:29:12 +0300",Экономика
Кремль отказался оценивать переименование должности главы Татарстана,https://lenta.ru/news/2022/12/27/respectit/,"Tue, 27 Dec 2022 16:28:00 +0300",Россия
